# Graph Type: undirected
A	B
Osteoporosis	Hypophosphatemia
Osteoporosis	Reduced_circulating_vitamin_A_concentration
Osteoporosis	Oral_ulcer
Osteoporosis	Tetany
Osteoporosis	Hypoparathyroidism
Osteoporosis	Pseudohypoparathyroidism
Osteoporosis	Hypocalcemia
Myeloid_leukemia	Neoplasm_of_brain
Myeloid_leukemia	Hepatocellular_carcinoma
Myeloid_leukemia	Essential_thrombocythemia
Myeloid_leukemia	Neoplasm_of_uterus
Myeloid_leukemia	Macular_degeneration
Myeloid_leukemia	Hairy_cell_leukemia
Myeloid_leukemia	Thyroid_tumor
Myeloid_leukemia	Glioblastoma_multiforme
Myeloid_leukemia	Melanoma
Myeloid_leukemia	Histiocytosis
Myeloid_leukemia	Hepatitis_C_Chronic
Glioblastoma	Astrocytoma_anaplastic
Glioblastoma	Medulloblastoma
Glioblastoma	Glioma
Glioblastoma	Astrocytoma
Glioblastoma	Neoplasm_of_brain
Glioblastoma	Glioblastoma_multiforme
Glioblastoma	Ependymoma
Glioblastoma	Melanoma
Glioblastoma	Colonic_neoplasm
AIDS_Related_Kaposi_Sarcoma	Hepatocellular_carcinoma
AIDS_Related_Kaposi_Sarcoma	Essential_thrombocythemia
AIDS_Related_Kaposi_Sarcoma	Hairy_cell_leukemia
AIDS_Related_Kaposi_Sarcoma	Nephroblastoma
AIDS_Related_Kaposi_Sarcoma	Small_cell_lung_carcinoma
AIDS_Related_Kaposi_Sarcoma	Hepatitis_C_Chronic
AIDS_Related_Kaposi_Sarcoma	Skin_ulcer
AIDS_Related_Kaposi_Sarcoma	Ovarian_cancer
AIDS_Related_Kaposi_Sarcoma	Macular_degeneration
AIDS_Related_Kaposi_Sarcoma	Acute_promyelocytic_leukemia
AIDS_Related_Kaposi_Sarcoma	Chronic_hepatitis_B_virus_infection
AIDS_Related_Kaposi_Sarcoma	Neoplasm_of_the_skin
Hairy_cell_leukemia	Neoplasm_of_the_skin
Hairy_cell_leukemia	Chronic_hepatitis_B_virus_infection
Hairy_cell_leukemia	Neoplasm_of_brain
Hairy_cell_leukemia	Carcinoid_syndrome
Hairy_cell_leukemia	Chronic_granulomatous_disease
Hairy_cell_leukemia	Hepatitis_C_Chronic
Hairy_cell_leukemia	Thyroid_tumor
Hairy_cell_leukemia	Hepatocellular_carcinoma
Skin_ulcer	Hepatocellular_carcinoma
Skin_ulcer	Hepatitis_C_Chronic
Skin_ulcer	Coronary_artery_disorder
Skin_ulcer	Chronic_hepatitis_B_virus_infection
Skin_ulcer	Neoplasm_of_the_skin
Skin_ulcer	Induratio_penis_plastica
Skin_ulcer	Kaposi_sarcoma
Skin_ulcer	Pulmonary_hypertension
Skin_ulcer	Carcinoid_syndrome
Skin_ulcer	Hemangioma
Skin_ulcer	Vitamin_K_deficiency
Skin_ulcer	Interstitial_cystitis
Skin_ulcer	Thyroid_tumor
Skin_ulcer	Essential_thrombocythemia
Skin_ulcer	Chronic_granulomatous_disease
Skin_ulcer	Varicose_disease
Skin_ulcer	Macular_degeneration
Skin_ulcer	Headache
Skin_ulcer	Neoplasm_of_brain
Thyroid_tumor	Neoplasm_of_brain
Thyroid_tumor	Hypothyroidism
Thyroid_tumor	Autoimmune_thyroid_disease
Thyroid_tumor	Hepatitis_C_Chronic
Thyroid_tumor	Macular_degeneration
Thyroid_tumor	Melanoma
Thyroid_tumor	Essential_thrombocythemia
Thyroid_tumor	Carcinoid_syndrome
Thyroid_tumor	Congenital_hypothyroidism
Thyroid_tumor	Thyrotoxicosis
Thyroid_tumor	Goiter
Thyroid_tumor	Hemangioma
Neoplasm_of_the_skin	Hemangioma
Neoplasm_of_the_skin	Hypocalcemia
Neoplasm_of_the_skin	Hepatitis_C_Chronic
Neoplasm_of_the_skin	Rickets
Neoplasm_of_the_skin	Carcinoid_syndrome
Neoplasm_of_the_skin	Neoplasm_of_brain
Neoplasm_of_the_skin	Melanoma
Neoplasm_of_the_skin	Osteomalacia
Neoplasm_of_the_skin	Chronic_granulomatous_disease
Neoplasm_of_the_skin	Kaposi_sarcoma
Neoplasm_of_the_skin	Reduced_circulating_vitamin_A_concentration
Neoplasm_of_the_skin	Macular_degeneration
Neoplasm_of_the_skin	Decreased_circulating_vitamin_D_concentration
Neoplasm_of_stomach	Carcinoid_tumor
Neoplasm_of_stomach	Germ_cell_tumor_of_testis
Neoplasm_of_stomach	Squamous_cell_carcinoma_of_the_head_and_neck
Neoplasm_of_stomach	Pancreatic_adenocarcinoma
Neoplasm_of_stomach	Colon_cancer
Neoplasm_of_stomach	Hydatidiform_mole
Neoplasm_of_stomach	Metastasis
Neoplasm_of_stomach	Head_and_neck_neoplasm
Neoplasm_of_stomach	Melanoma
Neoplasm_of_stomach	Osteosarcoma
Neoplasm_of_stomach	Head_and_neck_cancer
Neoplasm_of_stomach	Small_cell_lung_carcinoma
Neoplasm_of_stomach	Ovarian_cancer
Neoplasm_of_stomach	Small_Cell_Neuroendocrine_Carcinoma
Neoplasm_of_stomach	Neoplasm_of_the_pancreas
Neoplasm_of_stomach	Basal_cell_carcinoma
Neoplasm_of_stomach	Colonic_neoplasm
Neoplasm_of_stomach	Sarcoma
Neoplasm_of_stomach	Gastric_carcinoma
Nephroblastoma	Gestational_trophoblastic_disease
Nephroblastoma	Kaposi_sarcoma
Nephroblastoma	Melanoma
Nephroblastoma	Acute_leukemia
Nephroblastoma	Neoplasm_of_uterus
Nephroblastoma	Small_cell_lung_carcinoma
Nephroblastoma	Ovarian_cancer
Nausea	Psychotic_disorder
Nausea	Huntington_disease
Nausea	Dermatographic_urticaria
Nausea	Acute_intermittent_porphyria
Nausea	Gastroesophageal_reflux_disease
Nausea	Attention_Deficit_and_Disruptive_Behavior_Disorders
Nausea	Mixed_anxiety_and_depressive_disorder
Nausea	Insomnia
Nausea	Nausea_and_vomiting
Nausea	Mydriasis
Nausea	Peptic_ulcer
Nausea	Irritable_bowel_syndrome
Nausea	Heartburn
Nausea	Nasal_congestion
Nausea	Facial_paralysis
Nausea	Bipolar_affective_disorder
Medulloblastoma	Neoplasm_of_brain
Medulloblastoma	Astrocytoma
Medulloblastoma	Colonic_neoplasm
Medulloblastoma	Melanoma
Small_cell_lung_carcinoma	Osteosarcoma
Small_cell_lung_carcinoma	Rectal_neoplasm
Small_cell_lung_carcinoma	Glioblastoma_multiforme
Small_cell_lung_carcinoma	Neoplasm_of_the_pancreas
Small_cell_lung_carcinoma	Histiocytosis
Small_cell_lung_carcinoma	Cervical_cancer
Small_cell_lung_carcinoma	Neoplasm_of_brain
Small_cell_lung_carcinoma	Ovarian_cancer
Small_cell_lung_carcinoma	Neoplasm_of_uterus
Small_cell_lung_carcinoma	Small_Cell_Neuroendocrine_Carcinoma
Small_cell_lung_carcinoma	Metastasis
Small_cell_lung_carcinoma	Germ_cell_tumor_of_testis
Small_cell_lung_carcinoma	Colonic_neoplasm
Small_cell_lung_carcinoma	Non_small_cell_lung_carcinoma
Small_cell_lung_carcinoma	Sarcoma
Carcinoid_syndrome	Macular_degeneration
Carcinoid_syndrome	Adenoma
Carcinoid_syndrome	Chronic_hepatitis_B_virus_infection
Carcinoid_syndrome	Neoplasm_of_the_pancreas
Carcinoid_syndrome	Hepatitis_C_Chronic
Carcinoid_syndrome	Kaposi_sarcoma
Carcinoid_syndrome	Essential_thrombocythemia
Carcinoid_syndrome	Hemangioma
Carcinoid_syndrome	Carcinoid_tumor
Chronic_hepatitis_B_virus_infection	Neoplasm_of_brain
Chronic_hepatitis_B_virus_infection	Essential_thrombocythemia
Chronic_hepatitis_B_virus_infection	Melanoma
Chronic_hepatitis_B_virus_infection	Hepatocellular_carcinoma
Chronic_hepatitis_B_virus_infection	Hepatitis_C_Chronic
Chronic_hepatitis_B_virus_infection	Kaposi_sarcoma
Chronic_hepatitis_B_virus_infection	Macular_degeneration
Chronic_hepatitis_B_virus_infection	Hemangioma
Kaposi_sarcoma	Acute_myeloid_leukemia_M6_type
Kaposi_sarcoma	Acute_promyelocytic_leukemia
Kaposi_sarcoma	Acute_monocytic_leukemia
Kaposi_sarcoma	Chronic_granulomatous_disease
Kaposi_sarcoma	Renal_neoplasm
Kaposi_sarcoma	Glioblastoma_multiforme
Kaposi_sarcoma	Hypertensive_disorder
Kaposi_sarcoma	Histiocytosis
Kaposi_sarcoma	Hepatitis_C_Chronic
Kaposi_sarcoma	Ocular_hypertension
Kaposi_sarcoma	Melanoma
Vomiting	Acute_intermittent_porphyria
Vomiting	Attention_Deficit_and_Disruptive_Behavior_Disorders
Vomiting	Nausea_and_vomiting
Vomiting	Dermatographic_urticaria
Vomiting	Irritable_bowel_syndrome
Vomiting	Gastroesophageal_reflux_disease
Vomiting	Facial_paralysis
Vomiting	Vertigo
Vomiting	Schizophrenia
Vomiting	Mixed_anxiety_and_depressive_disorder
Vomiting	Cough
Vomiting	Mydriasis
Vomiting	Huntington_disease
Vomiting	Heartburn
Ovarian_cancer	Leukocytosis
Ovarian_cancer	Neoplasm_of_the_pancreas
Ovarian_cancer	Carcinoma_Pancreatic_Ductal
Ovarian_cancer	Adenocarcinoma
Ovarian_cancer	Ocular_hypertension
Ovarian_cancer	Hb_SS_disease
Ovarian_cancer	Astrocytoma
Ovarian_cancer	Non_small_cell_lung_carcinoma
Ovarian_cancer	Cervical_cancer
Ovarian_cancer	Squamous_cell_carcinoma_of_the_head_and_neck
Ovarian_cancer	Small_Cell_Neuroendocrine_Carcinoma
Ovarian_cancer	Sarcoma
Ovarian_cancer	Pancreatic_adenocarcinoma
Ovarian_cancer	Neoplasm_of_uterus
Ovarian_cancer	Germ_cell_tumor_of_testis
Ovarian_cancer	Essential_thrombocythemia
Ovarian_cancer	Neoplasm_of_brain
Osteosarcoma	Neoplasm_of_the_pancreas
Osteosarcoma	Germ_cell_tumor_of_testis
Osteosarcoma	Astrocytoma
Osteosarcoma	Sarcoma
Osteosarcoma	Reduced_blood_folate_concentration
Osteosarcoma	Megaloblastic_anemia
Osteosarcoma	Small_Cell_Neuroendocrine_Carcinoma
Osteosarcoma	Head_and_neck_cancer
Melanoma	Glioblastoma_multiforme
Melanoma	Medullary_Carcinoma_Not_Otherwise_Specified
Melanoma	Ependymoma
Melanoma	Squamous_cell_carcinoma_of_the_head_and_neck
Melanoma	Hepatitis_C_Chronic
Melanoma	Acute_leukemia
Melanoma	Gestational_trophoblastic_disease
Melanoma	Fibrosarcoma
Melanoma	Leukocytosis
Melanoma	Hemangioma
Melanoma	Macular_degeneration
Melanoma	Astrocytoma_anaplastic
Melanoma	Squamous_cell_carcinoma
Melanoma	Glioma
Melanoma	Non_small_cell_lung_carcinoma
Melanoma	Sarcoma
Melanoma	Renal_neoplasm
Melanoma	Germ_cell_tumor_of_testis
Melanoma	Chronic_granulomatous_disease
Melanoma	Hepatocellular_carcinoma
Astrocytoma	Astrocytoma_anaplastic
Astrocytoma	Germ_cell_tumor_of_testis
Astrocytoma	Colonic_neoplasm
Astrocytoma	Ependymoma
Astrocytoma	Small_Cell_Neuroendocrine_Carcinoma
Astrocytoma	Neoplasm_of_brain
Astrocytoma	Glioma
Astrocytoma	Glioblastoma_multiforme
Chronic_granulomatous_disease	Macular_degeneration
Chronic_granulomatous_disease	Hemangioma
Chronic_granulomatous_disease	Neoplasm_of_brain
Chronic_granulomatous_disease	Hepatitis_C_Chronic
Chronic_granulomatous_disease	Hepatocellular_carcinoma
Chronic_granulomatous_disease	Essential_thrombocythemia
Macular_degeneration	Raynaud_disease
Macular_degeneration	Hemangioma
Macular_degeneration	Essential_thrombocythemia
Macular_degeneration	Hepatitis_C_Chronic
Macular_degeneration	Hepatocellular_carcinoma
Hepatocellular_carcinoma	Hemangioma
Hepatocellular_carcinoma	Essential_thrombocythemia
Hepatocellular_carcinoma	Hepatitis_C_Chronic
Hemangioma	Hepatitis_C_Chronic
Hemangioma	Congestive_heart_failure
Hemangioma	Pheochromocytoma
Hemangioma	Essential_tremor
Hemangioma	Angina_pectoris
Hemangioma	Hypertensive_disorder
Hemangioma	Hypertrophic_cardiomyopathy
Hemangioma	Essential_thrombocythemia
Germ_cell_tumor_of_testis	Small_Cell_Neuroendocrine_Carcinoma
Germ_cell_tumor_of_testis	Squamous_cell_carcinoma
Germ_cell_tumor_of_testis	Sarcoma
Germ_cell_tumor_of_testis	Head_and_neck_cancer
Germ_cell_tumor_of_testis	Neoplasm_of_the_pancreas
Colonic_neoplasm	Basal_cell_carcinoma
Colonic_neoplasm	Metastasis
Colonic_neoplasm	Gastric_carcinoma
Colonic_neoplasm	Non_small_cell_lung_carcinoma
Colonic_neoplasm	Carcinoma_of_pancreas
Colonic_neoplasm	Rectal_neoplasm
Colonic_neoplasm	Pancreatic_adenocarcinoma
Colonic_neoplasm	Ependymoma
Colonic_neoplasm	Neoplasm_of_brain
Colonic_neoplasm	Head_and_neck_neoplasm
Colonic_neoplasm	Renal_neoplasm
Colonic_neoplasm	Neoplasm_of_the_pancreas
Colonic_neoplasm	Head_and_neck_cancer
Colonic_neoplasm	Carcinoid_tumor
Colonic_neoplasm	Colon_cancer
Colonic_neoplasm	Cancer_of_the_pancreas
Ependymoma	Neoplasm_of_brain
Small_Cell_Neuroendocrine_Carcinoma	Cervical_cancer
Small_Cell_Neuroendocrine_Carcinoma	Non_small_cell_lung_carcinoma
Hepatitis_C_Chronic	Neoplasm_of_brain
Hepatitis_C_Chronic	Essential_thrombocythemia
Neoplasm_of_brain	Renal_neoplasm
Neoplasm_of_brain	Squamous_cell_carcinoma_of_the_head_and_neck
Neoplasm_of_brain	Ectopic_pregnancy
Neoplasm_of_brain	Leukocytosis
Neoplasm_of_brain	Histiocytosis
Neoplasm_of_brain	Hyperglycemia
Neoplasm_of_brain	Glioblastoma_multiforme
Neoplasm_of_brain	Glucose_intolerance
Neoplasm_of_brain	Neoplasm_of_uterus
Neoplasm_of_brain	Type_2_diabetes_mellitus
Neoplasm_of_brain	Hb_SS_disease
Neoplasm_of_brain	Diabetes_mellitus
Essential_thrombocythemia	Thrombocytosis
Essential_thrombocythemia	Non_small_cell_lung_carcinoma
Essential_thrombocythemia	Hb_SS_disease
Essential_thrombocythemia	Leukocytosis
Essential_thrombocythemia	Head_and_neck_cancer
Essential_thrombocythemia	Neoplasm_of_uterus
Essential_thrombocythemia	Squamous_cell_carcinoma_of_the_head_and_neck
Essential_thrombocythemia	Head_and_neck_neoplasm
Focal_aware_seizure	Benign_Neonatal_Epilepsy
Focal_aware_seizure	Complex_Partial_Seizure
Focal_aware_seizure	Restless_legs
Focal_aware_seizure	West_syndrome
Focal_aware_seizure	Generalized_onset_seizure
Focal_aware_seizure	Liver_failure
Focal_aware_seizure	Febrile_seizure_within_the_age_range_of_3_months_to_6_years
Focal_aware_seizure	Epilepsy_with_generalized_tonic_clonic_seizures
Focal_aware_seizure	Trigeminal_neuralgia
Focal_aware_seizure	Status_epilepticus
Focal_aware_seizure	Bipolar_affective_disorder
Focal_aware_seizure	Lennox_Gastaut_syndrome
Focal_aware_seizure	Temporal_lobe_epilepsy
Focal_aware_seizure	Bilateral_tonic_clonic_seizure
Lennox_Gastaut_syndrome	West_syndrome
Lennox_Gastaut_syndrome	Temporal_lobe_epilepsy
Lennox_Gastaut_syndrome	Obesity
Lennox_Gastaut_syndrome	Benign_Neonatal_Epilepsy
Lennox_Gastaut_syndrome	Trigeminal_neuralgia
Lennox_Gastaut_syndrome	Febrile_seizure_within_the_age_range_of_3_months_to_6_years
Lennox_Gastaut_syndrome	Generalized_onset_seizure
Lennox_Gastaut_syndrome	Atonic_seizure
Lennox_Gastaut_syndrome	Anxiety
Lennox_Gastaut_syndrome	Complex_Partial_Seizure
Lennox_Gastaut_syndrome	myoclonic_epilepsy
Lennox_Gastaut_syndrome	Bilateral_tonic_clonic_seizure
Lennox_Gastaut_syndrome	Panic_disorder
Lennox_Gastaut_syndrome	Epilepsy_with_generalized_tonic_clonic_seizures
Lennox_Gastaut_syndrome	Atypical_absence_seizure
Lennox_Gastaut_syndrome	Liver_failure
Lennox_Gastaut_syndrome	Status_epilepticus
Liver_failure	Cirrhosis_of_liver
Liver_failure	Pulmonary_edema
Liver_failure	Kidney_failure
Liver_failure	Congestive_heart_failure
Urinary_incontinence	Overactive_bladder
Urinary_incontinence	Pancreatitis
Urinary_incontinence	Nocturia
Urinary_incontinence	Obesity
Urinary_incontinence	Orthostatic_hypotension
Urinary_incontinence	Malignant_hypertension
Urinary_incontinence	Gastritis
Urinary_incontinence	Pollakisuria
Urinary_incontinence	Bladder_neck_obstruction
Urinary_incontinence	Gastric_ulcer
Urinary_incontinence	Priapism
Urinary_incontinence	Cough
Urinary_incontinence	Urinary_urgency
Urinary_incontinence	Peptic_ulcer
Urinary_incontinence	Nasal_congestion
Dyspnea	Bronchiectasis
Dyspnea	Anaphylaxis
Dyspnea	Emphysema
Dyspnea	Airway_obstruction
Supraventricular_tachycardia	Heart_failure
Supraventricular_tachycardia	Cardiogenic_shock
Supraventricular_tachycardia	Paroxysmal_supraventricular_tachycardia
Supraventricular_tachycardia	Hypertrophic_cardiomyopathy
Supraventricular_tachycardia	Paroxysmal_atrial_fibrillation
Supraventricular_tachycardia	Essential_tremor
Supraventricular_tachycardia	Congestive_heart_failure
Supraventricular_tachycardia	Mydriasis
Supraventricular_tachycardia	Atrial_flutter
Supraventricular_tachycardia	Wolff_Parkinson_White_pattern
Supraventricular_tachycardia	Cough
Supraventricular_tachycardia	Pheochromocytoma
Supraventricular_tachycardia	Angina_pectoris
Supraventricular_tachycardia	Nasal_congestion
Supraventricular_tachycardia	Rhinitis
Tremor	Excessive_salivation
Tremor	Anxiety
Tremor	Alcohol_withdrawal_delirium
Tremor	Neurogenic_bladder
Tremor	Status_epilepticus
Tremor	Spasticity
Tremor	Peptic_ulcer
Tremor	Irritable_bowel_syndrome
Tremor	Sinus_bradycardia
Tremor	Rhinitis
Tremor	Congestive_heart_failure
Tremor	Sepsis
Tremor	Parkinsonian_disorder
Tremor	Headache
Tremor	Alcohol_withdrawal
Tremor	Interstitial_cystitis
Tremor	Kidney_failure
Tremor	Dysuria
Tremor	Pancreatitis
Congestive_heart_failure	Raynaud_disease
Congestive_heart_failure	Ventricular_Dysfunction
Congestive_heart_failure	Heart_failure
Congestive_heart_failure	Coronary_heart_disease
Congestive_heart_failure	Inappropriate_antidiuretic_hormone_secretion
Congestive_heart_failure	Hyperaldosteronism
Congestive_heart_failure	Hypertensive_disorder
Congestive_heart_failure	Cirrhosis_of_liver
Congestive_heart_failure	Autosomal_dominant_polycystic_kidney_disease
Congestive_heart_failure	Diabetes_mellitus
Congestive_heart_failure	Pulmonary_edema
Congestive_heart_failure	Primary_dilated_cardiomyopathy
Congestive_heart_failure	Huntington_disease
Congestive_heart_failure	Paroxysmal_dyspnea
Congestive_heart_failure	Bartter_syndrome
Congestive_heart_failure	Diabetic_kidney_disease
Congestive_heart_failure	Ocular_hypertension
Congestive_heart_failure	Kidney_failure
Congestive_heart_failure	Cardiogenic_shock
Congestive_heart_failure	Ascites
Congestive_heart_failure	Parkinsonian_disorder
Congestive_heart_failure	Myocardial_ischemia
Congestive_heart_failure	Atrial_flutter
Congestive_heart_failure	Pheochromocytoma
Congestive_heart_failure	Coronary_artery_disorder
Congestive_heart_failure	Preeclampsia
Congestive_heart_failure	Malnutrition
Congestive_heart_failure	Cystic_fibrosis
Congestive_heart_failure	Sepsis
Congestive_heart_failure	Pulmonary_arterial_hypertension
Congestive_heart_failure	Microalbuminuria
Congestive_heart_failure	Renovascular_hypertension
Congestive_heart_failure	Hypertensive_crisis
Congestive_heart_failure	Abnormal_left_ventricular_function
Congestive_heart_failure	Cardiomyopathy
Congestive_heart_failure	Type_2_diabetes_mellitus
Congestive_heart_failure	Essential_tremor
Congestive_heart_failure	Pulmonary_hypertension
Congestive_heart_failure	Essential_hypertension
Congestive_heart_failure	Hyponatremia
Congestive_heart_failure	Premature_labor
Paroxysmal_supraventricular_tachycardia	Wolff_Parkinson_White_pattern
Paroxysmal_supraventricular_tachycardia	Mydriasis
Paroxysmal_supraventricular_tachycardia	Atrial_flutter
Paroxysmal_supraventricular_tachycardia	Cough
Paroxysmal_supraventricular_tachycardia	Paroxysmal_atrial_fibrillation
Paroxysmal_supraventricular_tachycardia	Rhinitis
Paroxysmal_supraventricular_tachycardia	Angina_pectoris
Paroxysmal_supraventricular_tachycardia	Hypertensive_disorder
Paroxysmal_supraventricular_tachycardia	Nasal_congestion
Anaphylaxis	Emphysema
Anaphylaxis	Hypoglycemia
Anaphylaxis	Bronchiectasis
Anaphylaxis	Cardiogenic_shock
Anaphylaxis	Airway_obstruction
Anaphylaxis	Diabetes_mellitus
Seasonal_affective_disorder	Depression
Seasonal_affective_disorder	Obesity
Seasonal_affective_disorder	Headache
Seasonal_affective_disorder	Emphysema
Emphysema	Apnea
Emphysema	Chronic_lung_disease
Emphysema	Chronic_obstructive_pulmonary_disease
Emphysema	Bronchiectasis
Emphysema	Amyloidosis
Emphysema	Disorder_of_lung
Emphysema	Dry_eye_syndrome
Emphysema	Headache
Emphysema	Airway_obstruction
Emphysema	Hyperglycemia
Nasal_congestion	Spasticity
Nasal_congestion	Narcolepsy
Nasal_congestion	Excessive_salivation
Nasal_congestion	Peptic_ulcer
Nasal_congestion	Drowsiness
Nasal_congestion	Apnea
Nasal_congestion	Hyperemia
Nasal_congestion	Irritable_bowel_syndrome
Nasal_congestion	Psychotic_disorder
Nasal_congestion	Allergic_contact_dermatitis
Nasal_congestion	Schizophrenia
Nasal_congestion	Allergy_to_food
Nasal_congestion	Fatigue
Nasal_congestion	Acute_intermittent_porphyria
Nasal_congestion	Pulmonary_arterial_hypertension
Nasal_congestion	Nausea_and_vomiting
Nasal_congestion	Allergic_reaction
Nasal_congestion	Vertigo
Nasal_congestion	Purpura
Nasal_congestion	Sleep_disorder_initiating_and_maintaining_sleep
Nasal_congestion	Scleroderma
Nasal_congestion	Priapism
Nasal_congestion	Dermatographic_urticaria
Nasal_congestion	Dysmenorrhea
Nasal_congestion	Facial_paralysis
Nasal_congestion	Mydriasis
Nasal_congestion	Arteriosclerosis_disorder
Parkinsonian_disorder	Drug_induced_dyskinesia
Parkinsonian_disorder	Prolactin_producing_pituitary_gland_adenoma
Parkinsonian_disorder	Pituitary_adenoma
Parkinsonian_disorder	Kidney_failure
Parkinsonian_disorder	Spasticity
Parkinsonian_disorder	Secondary_Parkinson_disease
Parkinsonian_disorder	Myositis_disease
Parkinsonian_disorder	Dystonic_disorder
Parkinsonian_disorder	Hyperprolactinemia
Parkinsonian_disorder	Extrapyramidal_disease
Parkinsonian_disorder	Sepsis
Mydriasis	Excessive_salivation
Mydriasis	Sinoatrial_block
Mydriasis	Refractive_error
Mydriasis	Gastric_ulcer
Mydriasis	Peptic_ulcer
Mydriasis	Amblyopia
Mydriasis	Facial_paralysis
Mydriasis	Rhinitis
Mydriasis	Cough
Sepsis	Paronychia
Sepsis	Headache
Sepsis	Staphylococcal_infection
Sepsis	Kidney_failure
Sepsis	Cellulitis
Cough	Excessive_salivation
Cough	Gastric_ulcer
Cough	Scleroderma
Cough	Pulmonary_hypertension
Cough	Sleep_disorder_initiating_and_maintaining_sleep
Cough	Dermatographic_urticaria
Cough	Purpura
Cough	Priapism
Cough	Systemic_sclerosis
Cough	Vertigo
Cough	Pulmonary_arterial_hypertension
Cough	Facial_paralysis
Cough	Ulcer_disease
Cough	Irritable_bowel_syndrome
Cough	Oral_ulcer
Cough	Rhinitis
Cough	Obesity
Headache	Abdominal_pain
Headache	Pericarditis
Headache	Kidney_failure
Headache	Fatigue
Headache	Varicose_disease
Headache	Dysmenorrhea
Headache	Drowsiness
Headache	Vitamin_K_deficiency
Headache	Infarct
Headache	Bronchiectasis
Headache	Insomnia
Headache	Sleep_disorder_initiating_and_maintaining_sleep
Headache	Premature_birth_of_newborn
Headache	Intermediate_coronary_syndrome
Obesity	Acquired_partial_lipodystrophy
Obesity	Congenital_generalized_lipodystrophy
Obesity	Alcohol_dependence
Obesity	Hyperglycemia
Obesity	Duchenne_muscular_dystrophy
Obesity	Priapism
Obesity	Epilepsy_with_generalized_tonic_clonic_seizures
Obesity	Narcolepsy
Obesity	West_syndrome
Obesity	Dyslipidemia
Obesity	Premature_ovarian_failure
Obesity	Type_2_diabetes_mellitus
Obesity	Menorrhagia
Obesity	Oral_ulcer
Obesity	Premature_ovarian_insufficiency
Obesity	Depression
Obesity	Chronic_pain
Bronchiectasis	Amyloidosis
Bronchiectasis	Cystic_fibrosis
Bronchiectasis	Kidney_damage
Bronchiectasis	Disorder_of_lung
Bronchiectasis	Airway_obstruction
Airway_obstruction	Chronic_obstructive_pulmonary_disease
Narcolepsy	Obstructive_sleep_apnea_syndrome
Narcolepsy	Cataplexy_and_narcolepsy
Narcolepsy	Obsessive_compulsive_disorder
Narcolepsy	Rhinitis
Narcolepsy	Chronic_pain
Kidney_failure	Pulmonary_edema
Kidney_failure	Cirrhosis_of_liver
Rhinitis	Pulmonary_arterial_hypertension
Rhinitis	Dysuria
Rhinitis	Hyperemia
Rhinitis	Purpura
Rhinitis	Priapism
Rhinitis	Systemic_sclerosis
Rhinitis	Nasal_polyposis
Rhinitis	Neurogenic_bladder
Rhinitis	Excessive_salivation
Rhinitis	Dermatographic_urticaria
Rhinitis	Sinus_bradycardia
Rhinitis	Hypothyroidism
Rhinitis	Pulmonary_hypertension
Rhinitis	Scleroderma
Coronary_heart_disease	Coronary_artery_disorder
Coronary_heart_disease	Familial_type_3_hyperlipoproteinemia
Coronary_heart_disease	Arteriosclerosis_disorder
Coronary_heart_disease	Essential_hypertension
Coronary_heart_disease	Hyperlipoproteinemia_type_IV
Coronary_heart_disease	Pancreatitis
Coronary_heart_disease	Homozygous_familial_hypercholesterolemia
Coronary_heart_disease	Familial_type_5_hyperlipoproteinemia
Coronary_heart_disease	Hypercholesterolemia
Coronary_heart_disease	Hypertensive_disorder
Coronary_heart_disease	Hyperlipidemia_familial_combined_LPL_related
Coronary_heart_disease	Hypoalphalipoproteinemia
Familial_type_3_hyperlipoproteinemia	Hypoalphalipoproteinemia
Familial_type_3_hyperlipoproteinemia	Hypercholesterolemia_familial_1
Familial_type_3_hyperlipoproteinemia	Familial_type_5_hyperlipoproteinemia
Familial_type_3_hyperlipoproteinemia	Hyperlipidemia_familial_combined_LPL_related
Familial_type_3_hyperlipoproteinemia	Homozygous_familial_hypercholesterolemia
Familial_type_3_hyperlipoproteinemia	Hyperlipoproteinemia_type_IV
Familial_type_3_hyperlipoproteinemia	Angina_pectoris
Familial_type_3_hyperlipoproteinemia	Arteriosclerosis_disorder
Familial_type_3_hyperlipoproteinemia	Diabetes_mellitus
Familial_type_3_hyperlipoproteinemia	Hypercholesterolemia_autosomal_dominant_type_B
Familial_type_3_hyperlipoproteinemia	Hypercholesterolemia
Familial_type_3_hyperlipoproteinemia	Hypertensive_disorder
Familial_type_3_hyperlipoproteinemia	Acute_coronary_syndrome
Essential_hypertension	Coronary_artery_disorder
Essential_hypertension	Diabetic_kidney_disease
Essential_hypertension	Bartter_syndrome
Essential_hypertension	Pulmonary_hypertension
Essential_hypertension	Malignant_hypertension
Essential_hypertension	Psychotic_disorder
Essential_hypertension	Raynaud_disease
Essential_hypertension	Hypertensive_disorder
Essential_hypertension	Abnormal_left_ventricular_function
Essential_hypertension	Renovascular_hypertension
Essential_hypertension	Diabetes_mellitus
Essential_hypertension	Preeclampsia
Pancreatitis	Peptic_ulcer
Pancreatitis	Hypercholesterolemia
Pancreatitis	Excessive_salivation
Pancreatitis	Neurogenic_bladder
Pancreatitis	Ulcer_disease
Pancreatitis	Interstitial_cystitis
Pancreatitis	Hyperlipoproteinemia_type_IV
Pancreatitis	Sinus_bradycardia
Pancreatitis	Familial_type_5_hyperlipoproteinemia
